375700,174836,1.43318
375800,174902,1.43356
375899,174974,1.43394
375998,175052,1.43432
376095,175122,1.43469
376193,175202,1.43506
376291,175266,1.43544
376389,175349,1.43581
376485,175420,1.43618
376584,175494,1.43655
376682,175568,1.43693
376778,175648,1.43729
376874,175727,1.43766
376970,175794,1.43803
377065,175869,1.43839
377163,175934,1.43876
377261,176012,1.43914
377357,176082,1.4395
377455,176153,1.43988
377553,176230,1.44025
377647,176307,1.44061
377742,176384,1.44097
377840,176448,1.44135
377937,176520,1.44172
378033,176600,1.44208
378132,176668,1.44246
378230,176746,1.44283
378327,176822,1.4432
378426,176896,1.44358
378525,176972,1.44396
378618,177046,1.44431
378715,177126,1.44468
378812,177202,1.44505
378908,177274,1.44542
379001,177345,1.44577
379098,177421,1.44614
379193,177488,1.44651
379288,177559,1.44687
379384,177624,1.44724
379482,177703,1.44761
379578,177774,1.44798
379675,177843,1.44835
379770,177923,1.44871
379867,177996,1.44908
379963,178069,1.44944
380060,178140,1.44981
380157,178215,1.45018
380250,178279,1.45054
380346,178348,1.4509
380443,178422,1.45127
380539,178495,1.45164
380634,178566,1.452
380731,178637,1.45237
380829,178708,1.45275
380928,178789,1.45313
381024,178861,1.45349
381122,178941,1.45387
381218,179009,1.45423
381315,179077,1.4546
381413,179151,1.45498
381506,179224,1.45533
381601,179301,1.45569
381699,179379,1.45607
381796,179445,1.45644
381894,179520,1.45681
381990,179600,1.45718
382088,179674,1.45755
382187,179754,1.45793
382285,179835,1.4583
382380,179899,1.45866
382476,179977,1.45903
382570,180044,1.45939
382668,180119,1.45976
382764,180193,1.46013
382862,180265,1.4605
382958,180341,1.46087
383056,180412,1.46124
383152,180476,1.46161
383246,180547,1.46197
383343,180621,1.46234
383437,180690,1.4627
383534,180769,1.46307
383629,180845,1.46343
383723,180916,1.46379
383821,180985,1.46416
383920,181050,1.46454
384017,181119,1.46491
384112,181186,1.46527
384212,181259,1.46565
384309,181338,1.46602
384408,181415,1.4664
384505,181490,1.46677
384602,181561,1.46714
384701,181638,1.46752
384796,181710,1.46788
384892,181784,1.46825
384987,181853,1.46861
385084,181925,1.46898
385182,181997,1.46935
385278,182063,1.46972
385376,182140,1.47009
385476,182217,1.47047
385574,182296,1.47085
385671,182371,1.47122
385770,182447,1.4716
385867,182522,1.47197
385965,182590,1.47234
386061,182661,1.47271
386156,182732,1.47307
386250,182807,1.47343
386348,182884,1.4738
386444,182955,1.47417
386540,183028,1.47453
386637,183110,1.4749
386735,183184,1.47528
386830,183252,1.47564
386926,183329,1.47601
387019,183403,1.47636
387116,183480,1.47673
387213,183555,1.4771
387311,183628,1.47747
387410,183705,1.47785
387507,183778,1.47822
387603,183844,1.47859
387701,183922,1.47896
387799,183988,1.47934
387898,184063,1.47971
387997,184131,1.48009
388096,184207,1.48047
388194,184283,1.48084
388292,184356,1.48122
388390,184429,1.48159
388486,184492,1.48196
388584,184565,1.48233
388679,184643,1.48269
388778,184718,1.48307
388871,184787,1.48343
388971,184859,1.48381
389068,184933,1.48418
389164,185006,1.48454
389259,185083,1.48491
389356,185152,1.48528
389454,185223,1.48565
389552,185305,1.48602
389651,185382,1.4864
389749,185463,1.48677
389844,185541,1.48714
389936,185607,1.48749
390032,185682,1.48785
390128,185757,1.48822
390221,185824,1.48857
390318,185898,1.48895
390417,185973,1.48932
390517,186049,1.4897
390615,186126,1.49008
390711,186203,1.49044
390808,186276,1.49081
390907,186350,1.49119
391005,186422,1.49157
391102,186504,1.49194
391199,186585,1.49231
391293,186657,1.49266
391391,186739,1.49304
391487,186811,1.4934
391583,186886,1.49377
391681,186966,1.49414
391777,187031,1.49451
391875,187103,1.49488
391971,187174,1.49525
392070,187244,1.49563
392167,187315,1.496
392263,187394,1.49636
392362,187466,1.49674
392457,187539,1.4971
392554,187610,1.49747
392652,187686,1.49785
392749,187761,1.49822
392847,187839,1.49859
392942,187920,1.49895
393040,188001,1.49933
393136,188069,1.49969
393230,188138,1.50005
393326,188217,1.50042
393422,188284,1.50079
393522,188361,1.50117
393619,188437,1.50154
393715,188516,1.5019
393811,188586,1.50227
393907,188665,1.50264
394004,188747,1.50301
394103,188833,1.50338
394201,188911,1.50376
394299,188996,1.50413
394396,189080,1.5045
394490,189159,1.50486
394587,189230,1.50523
394684,189307,1.5056
394781,189387,1.50597
394879,189456,1.50634
394976,189526,1.50671
395074,189597,1.50709
395171,189670,1.50746
395269,189746,1.50783
395367,189823,1.50821
395460,189899,1.50856
395557,189981,1.50893
395652,190054,1.50929
395747,190130,1.50965
395842,190205,1.51002
395939,190277,1.51039
396037,190343,1.51076
396136,190418,1.51114
396234,190496,1.51151
396329,190563,1.51188
396427,190642,1.51225
396525,190715,1.51262
396621,190795,1.51299
396717,190869,1.51336
396808,190938,1.5137
396899,191011,1.51405
396996,191084,1.51442
397091,191151,1.51478
397186,191230,1.51514
397284,191306,1.51552
397381,191384,1.51589
397479,191457,1.51626
397578,191536,1.51664
397673,191608,1.517
397770,191685,1.51737
397868,191763,1.51775
397965,191837,1.51812
398060,191910,1.51848
398159,191982,1.51886
398257,192057,1.51923
398355,192131,1.5196
398453,192217,1.51998
398548,192294,1.52034
398647,192375,1.52072
398745,192448,1.52109
398841,192524,1.52146
398938,192600,1.52183
399032,192678,1.52219
399129,192752,1.52256
399223,192829,1.52291
399320,192905,1.52328
399414,192975,1.52364
399512,193051,1.52402
399609,193129,1.52439
399706,193203,1.52476
399803,193280,1.52513
399900,193351,1.5255
399993,193423,1.52585
400091,193500,1.52623
400184,193567,1.52658
400284,193647,1.52696
400380,193727,1.52733
400474,193806,1.52769
400572,193879,1.52806
400671,193955,1.52844
400766,194026,1.5288
400864,194102,1.52917
400960,194182,1.52954
401056,194261,1.52991
401152,194333,1.53027
401249,194414,1.53064
401344,194486,1.53101
401439,194565,1.53137
401538,194643,1.53175
401633,194720,1.53211
401729,194790,1.53247
401822,194859,1.53283
401921,194943,1.53321
402018,195018,1.53358
402111,195093,1.53393
402208,195173,1.5343
402305,195257,1.53467
402404,195334,1.53505
402502,195411,1.53542
402600,195491,1.5358
402698,195566,1.53617
402791,195639,1.53653
402889,195718,1.5369
402987,195789,1.53727
403083,195865,1.53764
403178,195936,1.538
403274,196007,1.53837
403367,196082,1.53872
403461,196158,1.53908
403558,196239,1.53945
403655,196312,1.53982
403750,196392,1.54018
403848,196468,1.54056
403947,196541,1.54094
404045,196621,1.54131
404143,196696,1.54168
404238,196769,1.54205
404335,196848,1.54242
404431,196926,1.54278
404526,197001,1.54314
404623,197078,1.54351
404721,197150,1.54389
404818,197226,1.54426
404914,197300,1.54462
405011,197381,1.54499
405107,197461,1.54536
405202,197528,1.54572
405297,197598,1.54609
405392,197672,1.54645
405490,197748,1.54682
405583,197820,1.54718
405678,197896,1.54754
405774,197968,1.5479
405872,198043,1.54828
405972,198121,1.54866
406071,198199,1.54904
406169,198275,1.54941
406266,198354,1.54978
406360,198439,1.55014
406456,198520,1.55051
406553,198602,1.55088
406650,198678,1.55125
406743,198756,1.5516
406839,198835,1.55197
406938,198908,1.55235
407029,198978,1.55269
407126,199059,1.55306
407223,199133,1.55343
407322,199213,1.55381
407418,199288,1.55418
407515,199362,1.55455
407613,199442,1.55492
407709,199516,1.55529
407809,199589,1.55567
407908,199671,1.55605
408005,199750,1.55642
408100,199824,1.55678
408193,199903,1.55713
408288,199976,1.5575
408386,200055,1.55787
408483,200125,1.55824
408580,200198,1.55861
408678,200279,1.55898
408776,200354,1.55936
408869,200428,1.55971
408967,200504,1.56009
409062,200571,1.56045
409159,200653,1.56082
409255,200727,1.56118
409352,200806,1.56155
409450,200884,1.56193
409549,200964,1.56231
409647,201042,1.56268
409741,201118,1.56304
409837,201193,1.5634
409931,201265,1.56376
410024,201337,1.56412
410124,201412,1.5645
410220,201492,1.56487
410315,201563,1.56523
410411,201643,1.56559
410509,201716,1.56597
410604,201791,1.56633
410700,201867,1.5667
410797,201937,1.56707
410895,202010,1.56744
410992,202078,1.56781
411089,202151,1.56818
411184,202226,1.56854
411280,202297,1.56891
411377,202372,1.56928
411476,202450,1.56966
411573,202530,1.57003
411668,202607,1.57039
411763,202685,1.57075
411860,202759,1.57112
411956,202829,1.57149
412049,202906,1.57184
412146,202982,1.57221
412243,203060,1.57258
412336,203135,1.57294
412432,203212,1.5733
412526,203286,1.57366
412625,203369,1.57404
412723,203448,1.57441
412822,203520,1.57479
412920,203602,1.57516
413016,203677,1.57553
413112,203749,1.5759
413209,203831,1.57627
413305,203908,1.57663
413403,203986,1.57701
413500,204069,1.57738
413596,204146,1.57774
413688,204216,1.57809
413782,204292,1.57845
413880,204370,1.57883
413976,204442,1.57919
414074,204525,1.57957
414171,204608,1.57994
414268,204685,1.58031
414365,204770,1.58068
414460,204839,1.58104
414555,204908,1.5814
414654,204985,1.58178
414751,205065,1.58215
414848,205141,1.58252
414947,205215,1.5829
415044,205287,1.58327
415142,205368,1.58364
415240,205446,1.58401
415338,205525,1.58439
415435,205604,1.58476
415531,205678,1.58512
415628,205760,1.58549
415723,205837,1.58586
415818,205916,1.58622
415917,205998,1.5866
416012,206066,1.58696
416108,206140,1.58733
416205,206226,1.5877
416300,206307,1.58806
416396,206380,1.58842
416493,206462,1.58879
416588,206539,1.58916
416684,206615,1.58952
416783,206688,1.5899
416883,206768,1.59028
416981,206843,1.59066
417077,206916,1.59102
417171,206993,1.59138
417266,207071,1.59174
417364,207139,1.59212
417459,207212,1.59248
417555,207291,1.59285
417652,207366,1.59322
417746,207445,1.59357
417842,207523,1.59394
417941,207602,1.59432
418038,207670,1.59469
418136,207752,1.59506
418231,207823,1.59542
418325,207903,1.59578
418421,207986,1.59615
418519,208063,1.59652
418616,208139,1.59689
418711,208219,1.59726
418808,208288,1.59763
418903,208368,1.59799
419000,208446,1.59836
419096,208519,1.59872
419191,208592,1.59909
419288,208667,1.59946
419384,208745,1.59982
419481,208822,1.60019
419579,208912,1.60057
419676,208985,1.60094
419773,209062,1.60131
419868,209140,1.60167
419966,209216,1.60204
420063,209287,1.60241
420159,209365,1.60278
420257,209443,1.60315
420356,209529,1.60353
420452,209610,1.6039
420549,209681,1.60427
420646,209757,1.60464
420740,209835,1.605
420837,209916,1.60537
420933,209984,1.60573
421030,210064,1.6061
421127,210139,1.60647
421222,210220,1.60683
421315,210294,1.60719
421412,210374,1.60756
421506,210450,1.60792
421602,210517,1.60828
421698,210596,1.60865
421795,210676,1.60902
421892,210756,1.60939
421987,210832,1.60975
422082,210911,1.61012
422180,210995,1.61049
422275,211078,1.61085
422373,211157,1.61123
422471,211242,1.6116
422567,211315,1.61197
422666,211398,1.61234
422765,211477,1.61272
422861,211553,1.61309
422957,211638,1.61345
423055,211718,1.61383
423151,211802,1.61419
423247,211876,1.61456
423343,211949,1.61493
423440,212016,1.6153
423533,212085,1.61565
423627,212159,1.61601
423722,212241,1.61637
423819,212318,1.61674
423917,212402,1.61712
424016,212484,1.61749
424114,212561,1.61787
424210,212643,1.61823
424305,212722,1.6186
424403,212805,1.61897
424501,212889,1.61934
424601,212970,1.61972
424699,213038,1.6201
424792,213111,1.62045
424889,213188,1.62082
424986,213266,1.62119
425082,213338,1.62156
425176,213408,1.62192
425272,213488,1.62228
425365,213557,1.62264
425459,213633,1.623
425556,213717,1.62337
425656,213803,1.62375
425753,213885,1.62412
425847,213958,1.62448
425940,214031,1.62483
426036,214114,1.6252
426133,214194,1.62557
426228,214268,1.62593
426326,214342,1.6263
426422,214418,1.62667
426517,214496,1.62703
426609,214573,1.62738
426704,214645,1.62775
426800,214721,1.62811
426897,214799,1.62848
426989,214876,1.62883
427086,214948,1.6292
427184,215026,1.62958
427283,215103,1.62996
427381,215182,1.63033
427480,215266,1.63071
427577,215347,1.63108
427674,215429,1.63145
427771,215503,1.63182
427864,215576,1.63217
427961,215650,1.63254
428056,215726,1.6329
428152,215806,1.63327
428244,215886,1.63362
428340,215964,1.63399
428437,216042,1.63436
428535,216120,1.63473
428631,216197,1.6351
428727,216279,1.63546
428824,216349,1.63583
428922,216423,1.63621
429019,216499,1.63658
429115,216575,1.63694
429212,216651,1.63731
429308,216727,1.63768
429403,216807,1.63804
429500,216884,1.63841
429594,216951,1.63877
429688,217035,1.63913
429785,217118,1.6395
429881,217191,1.63987
429976,217271,1.64023
430073,217345,1.6406
430170,217424,1.64097
430267,217503,1.64134
430363,217576,1.6417
430460,217651,1.64207
430556,217728,1.64244
430653,217810,1.64281
430752,217896,1.64319
430848,217977,1.64355
430946,218058,1.64393
431043,218138,1.6443
431135,218212,1.64465
431231,218288,1.64502
431331,218364,1.6454
431427,218442,1.64576
431523,218515,1.64613
431618,218594,1.64649
431717,218673,1.64687
431809,218750,1.64722
431905,218827,1.64759
432003,218906,1.64796
432101,218983,1.64833
432198,219064,1.6487
432296,219149,1.64908
432393,219225,1.64945
432490,219295,1.64982
432587,219373,1.65019
432683,219456,1.65055
432778,219528,1.65092
432875,219605,1.65129
432973,219679,1.65166
433073,219760,1.65204
433169,219833,1.65241
433266,219918,1.65278
433365,219988,1.65316
433461,220066,1.65352
433555,220145,1.65388
433647,220217,1.65423
433742,220295,1.65459
433832,220373,1.65494
433929,220453,1.65531
434022,220531,1.65566
434119,220614,1.65603
434216,220693,1.6564
434315,220775,1.65678
434411,220856,1.65715
434509,220931,1.65752
434604,221016,1.65788
434697,221090,1.65824
434796,221176,1.65862
434891,221255,1.65898
434988,221338,1.65935
435084,221420,1.65971
435179,221499,1.66008
435277,221582,1.66045
435372,221665,1.66081
435468,221738,1.66118
435566,221816,1.66155
435663,221893,1.66192
435761,221975,1.6623
435858,222049,1.66267
435954,222124,1.66303
436052,222209,1.66341
436150,222285,1.66378
436246,222365,1.66415
436339,222441,1.6645
436434,222514,1.66486
436531,222592,1.66523
436628,222672,1.6656
436724,222756,1.66597
436818,222837,1.66633
436915,222912,1.6667
437008,222987,1.66705
437106,223070,1.66743
437205,223147,1.6678
437302,223228,1.66817
437397,223301,1.66854
437492,223373,1.6689
437587,223449,1.66926
437684,223534,1.66963
437781,223609,1.67
437877,223684,1.67037
437974,223765,1.67074
438073,223844,1.67112
438170,223928,1.67149
438263,224000,1.67184
438359,224083,1.67221
438455,224165,1.67257
438551,224248,1.67294
438650,224329,1.67332
438746,224403,1.67368
438839,224476,1.67404
438936,224558,1.67441
439035,224636,1.67479
439131,224720,1.67515
439227,224801,1.67552
439321,224879,1.67588
439419,224960,1.67625
439514,225034,1.67661
439611,225117,1.67698
439706,225192,1.67735
439802,225266,1.67771
439897,225338,1.67807
439992,225413,1.67844
440089,225487,1.67881
440187,225568,1.67918
440284,225650,1.67955
440380,225726,1.67992
440476,225808,1.68028
440571,225885,1.68064
440666,225969,1.68101
440763,226053,1.68138
440861,226136,1.68175
440957,226214,1.68212
441054,226300,1.68249
441148,226381,1.68285
441246,226461,1.68322
441345,226539,1.6836
441442,226619,1.68397
441538,226693,1.68433
441638,226773,1.68472
441737,226853,1.68509
441829,226929,1.68544
441925,227011,1.68581
442025,227097,1.68619
442124,227183,1.68657
442219,227256,1.68693
442317,227331,1.68731
442415,227409,1.68768
442511,227483,1.68805
442610,227566,1.68842
442707,227648,1.68879
442802,227721,1.68916
442900,227800,1.68953
442997,227878,1.6899
443093,227957,1.69027
443187,228036,1.69062
443283,228114,1.69099
443379,228195,1.69136
443478,228280,1.69173
443573,228355,1.6921
443667,228433,1.69246
443762,228497,1.69282
443860,228580,1.69319
443958,228661,1.69357
444056,228733,1.69394
444152,228808,1.69431
444246,228884,1.69466
444341,228963,1.69503
444434,229035,1.69538
444531,229114,1.69575
444628,229200,1.69612
444720,229274,1.69647
444817,229359,1.69684
444912,229435,1.6972
445010,229514,1.69758
445108,229595,1.69795
445204,229680,1.69832
445301,229758,1.69869
445400,229842,1.69907
445496,229919,1.69943
445594,229998,1.69981
445692,230083,1.70018
445786,230164,1.70054
445883,230241,1.70091
445983,230324,1.70129
446077,230404,1.70165
446174,230485,1.70202
446269,230562,1.70238
446366,230644,1.70275
446463,230725,1.70312
446560,230804,1.70349
446653,230878,1.70385
446752,230964,1.70422
446846,231039,1.70458
446943,231119,1.70495
447040,231200,1.70532
447139,231277,1.7057
447237,231353,1.70607
447333,231430,1.70644
447428,231513,1.7068
447525,231598,1.70717
447624,231680,1.70755
447723,231755,1.70793
447821,231839,1.7083
447918,231918,1.70867
448015,232000,1.70904
448111,232083,1.70941
448207,232162,1.70977
448304,232244,1.71014
448403,232320,1.71052
448498,232403,1.71088
448595,232479,1.71125
448693,232557,1.71163
448790,232635,1.712
448885,232715,1.71236
448984,232798,1.71274
449078,232872,1.7131
449175,232951,1.71347
449272,233029,1.71384
449366,233115,1.7142
449465,233195,1.71457
449563,233278,1.71495
449659,233354,1.71531
449756,233431,1.71568
449853,233513,1.71605
449949,233590,1.71642
450045,233670,1.71679
450140,233753,1.71715
450238,233834,1.71752
450334,233912,1.71789
450431,233991,1.71826
450525,234064,1.71862
450619,234140,1.71898
450712,234218,1.71933
450810,234299,1.7197
450908,234383,1.72008
451002,234469,1.72044
451099,234548,1.72081
451194,234629,1.72117
451290,234706,1.72153
451386,234791,1.7219
451480,234869,1.72226
451579,234951,1.72264
451678,235032,1.72301
451772,235105,1.72337
451867,235187,1.72374
451962,235260,1.7241
452057,235340,1.72446
452152,235424,1.72482
452245,235498,1.72518
452340,235572,1.72554
452438,235651,1.72591
452534,235733,1.72628
452629,235803,1.72664
452724,235882,1.72701
452823,235961,1.72738
452918,236040,1.72775
453013,236117,1.72811
453106,236188,1.72846
453202,236271,1.72883
453298,236357,1.72919
453394,236433,1.72956
453486,236514,1.72991
453583,236593,1.73028
453680,236670,1.73065
453776,236746,1.73102
453873,236826,1.73139
453970,236909,1.73176
454068,236991,1.73213
454164,237072,1.7325
454260,237151,1.73286
454353,237229,1.73322
454452,237312,1.7336
454548,237388,1.73396
454642,237469,1.73432
454739,237550,1.73469
454837,237635,1.73507
454937,237720,1.73545
455034,237801,1.73582
455131,237881,1.73619
455227,237964,1.73655
455325,238044,1.73693
455425,238128,1.73731
455521,238212,1.73767
455617,238296,1.73804
455714,238379,1.73841
455813,238462,1.73879
455912,238546,1.73917
456008,238624,1.73953
456103,238701,1.73989
456203,238790,1.74028
456301,238870,1.74065
456398,238951,1.74102
456497,239028,1.7414
456594,239107,1.74177
456692,239183,1.74214
456788,239263,1.74251
456884,239345,1.74287
456980,239432,1.74324
457077,239511,1.74361
457173,239590,1.74398
457269,239675,1.74434
457366,239750,1.74471
457463,239828,1.74508
457555,239907,1.74543
457652,239983,1.7458
457748,240059,1.74617
457844,240140,1.74654
457941,240213,1.74691
458036,240289,1.74727
458132,240363,1.74763
458228,240437,1.748
458326,240520,1.74837
458425,240605,1.74875
458519,240685,1.74911
458614,240767,1.74947
458709,240844,1.74984
458807,240921,1.75021
458907,240995,1.75059
459002,241076,1.75095
459099,241156,1.75132
459197,241233,1.7517
459296,241314,1.75208
459390,241395,1.75243
459484,241473,1.75279
459579,241557,1.75315
459678,241637,1.75353
459775,241715,1.7539
459871,241800,1.75427
459962,241875,1.75462
460055,241950,1.75497
460151,242023,1.75534
460245,242100,1.7557
460339,242179,1.75605
460437,242263,1.75643
460531,242340,1.75679
460622,242411,1.75713
460713,242481,1.75748
460808,242563,1.75784
460902,242643,1.7582
460997,242718,1.75856
461094,242801,1.75893
461192,242884,1.75931
461286,242960,1.75967
461382,243043,1.76003
461478,243114,1.7604
461574,243199,1.76077
461668,243278,1.76112
461765,243359,1.76149
461861,243439,1.76186
461959,243516,1.76223
462052,243596,1.76259
462149,243677,1.76296
462244,243755,1.76332
462341,243832,1.76369
462434,243910,1.76405
462533,243989,1.76442
462630,244071,1.76479
462728,244144,1.76517
462824,244219,1.76553
462921,244291,1.7659
463010,244368,1.76624
463107,244449,1.76661
463200,244530,1.76697
463297,244604,1.76734
463395,244685,1.76771
463491,244772,1.76808
463586,244848,1.76844
463684,244938,1.76881
463782,245017,1.76919
463877,245097,1.76955
463971,245180,1.76991
464067,245253,1.77028
464163,245332,1.77064
464258,245412,1.771
464355,245493,1.77137
464453,245576,1.77175
464551,245648,1.77212
464644,245724,1.77248
464742,245800,1.77285
464839,245876,1.77322
464936,245954,1.77359
465033,246030,1.77396
465129,246107,1.77433
465226,246187,1.7747
465323,246270,1.77507
465420,246348,1.77544
465516,246425,1.7758
465612,246507,1.77617
465707,246590,1.77653
465805,246675,1.77691
465904,246759,1.77728
465997,246836,1.77764
466095,246920,1.77801
466191,247002,1.77838
466289,247088,1.77875
466388,247170,1.77913
466487,247251,1.77951
466583,247327,1.77987
466680,247404,1.78024
466777,247489,1.78061
466874,247565,1.78098
466971,247643,1.78135
467066,247726,1.78172
467161,247800,1.78208
467255,247876,1.78244
467353,247955,1.78281
467446,248041,1.78316
467541,248116,1.78353
467635,248197,1.78389
467731,248273,1.78425
467823,248351,1.7846
467918,248432,1.78497
468015,248510,1.78534
468111,248589,1.7857
468208,248670,1.78607
468305,248755,1.78644
468399,248841,1.7868
468497,248923,1.78717
468593,249003,1.78754
468691,249086,1.78791
468787,249164,1.78828
468884,249248,1.78865
468980,249327,1.78902
469075,249408,1.78938
469172,249487,1.78975
469271,249567,1.79013
469367,249647,1.79049
469463,249728,1.79086
469555,249803,1.79121
469652,249882,1.79158
469747,249955,1.79194
469842,250034,1.7923
469938,250115,1.79267
470036,250195,1.79305
470131,250275,1.79341
470230,250357,1.79379
470325,250436,1.79415
470418,250514,1.7945
470511,250593,1.79486
470610,250673,1.79523
470703,250754,1.79559
470800,250838,1.79596
470893,250918,1.79631
470990,250996,1.79668
471085,251077,1.79705
471178,251155,1.7974
471278,251240,1.79778
471373,251318,1.79815
471468,251396,1.79851
471563,251481,1.79887
471659,251563,1.79924
471757,251644,1.79961
471851,251724,1.79997
471949,251811,1.80034
472046,251896,1.80071
472143,251976,1.80108
472239,252056,1.80145
472337,252137,1.80182
472433,252220,1.80219
472529,252296,1.80256
472627,252376,1.80293
472721,252459,1.80329
472820,252540,1.80367
472919,252629,1.80404
473014,252704,1.80441
473112,252784,1.80478
473206,252862,1.80514
473299,252940,1.80549
473398,253022,1.80587
473497,253108,1.80625
473590,253191,1.8066
473686,253271,1.80697
473781,253353,1.80733
473872,253429,1.80768
473966,253510,1.80804
474062,253585,1.8084
474158,253663,1.80877
474252,253739,1.80913
474347,253817,1.80949
474444,253895,1.80986
474539,253975,1.81022
474637,254057,1.8106
474734,254142,1.81097
474828,254213,1.81133
474926,254299,1.8117
475022,254381,1.81207
475118,254465,1.81243
475212,254542,1.81279
475307,254626,1.81315
475401,254700,1.81351
475497,254782,1.81388
475592,254860,1.81424
475689,254940,1.81461
475783,255014,1.81497
475880,255095,1.81534
475976,255176,1.8157
476070,255261,1.81606
476167,255340,1.81643
476263,255426,1.8168
476361,255506,1.81717
476454,255588,1.81753
476546,255666,1.81788
476642,255749,1.81824
476738,255826,1.81861
476833,255902,1.81897
476925,255978,1.81932
477024,256062,1.8197
477120,256146,1.82007
477215,256227,1.82043
477313,256304,1.8208
477410,256389,1.82117
477509,256474,1.82155
477606,256555,1.82192
477704,256639,1.8223
477800,256721,1.82266
477894,256800,1.82302
477992,256881,1.82339
478091,256964,1.82377
478188,257047,1.82414
478284,257126,1.82451
478382,257211,1.82488
478476,257289,1.82524
478575,257373,1.82562
478673,257453,1.82599
478770,257538,1.82636
478864,257618,1.82672
478959,257702,1.82708
479054,257786,1.82745
479150,257871,1.82781
479246,257956,1.82818
479343,258037,1.82855
479439,258111,1.82891
479533,258193,1.82927
479627,258277,1.82963
479724,258356,1.83
479819,258440,1.83036
479916,258523,1.83073
480008,258601,1.83109
480107,258677,1.83146
480205,258759,1.83184
480304,258845,1.83221
480397,258930,1.83257
480492,259008,1.83293
480589,259095,1.8333
480688,259181,1.83368
480785,259261,1.83405
480882,259345,1.83442
480978,259428,1.83479
481077,259512,1.83516
481175,259587,1.83554
481272,259663,1.83591
481368,259738,1.83627
481464,259817,1.83664
481560,259901,1.83701
481658,259983,1.83738
481754,260063,1.83775
481849,260145,1.83811
481947,260228,1.83848
482046,260314,1.83886
482139,260392,1.83921
482237,260477,1.83959
482333,260555,1.83995
482431,260631,1.84033
482527,260715,1.84069
482625,260799,1.84107
482720,260887,1.84143
482815,260961,1.84179
482910,261039,1.84216
483005,261115,1.84252
483099,261192,1.84288
483198,261282,1.84325
483295,261362,1.84362
483391,261445,1.84399
483485,261521,1.84435
483582,261595,1.84472
483681,261674,1.8451
483776,261753,1.84546
483874,261838,1.84583
483970,261917,1.8462
484066,261992,1.84657
484160,262070,1.84692
484257,262156,1.84729
484353,262236,1.84766
484447,262313,1.84802
484544,262395,1.84839
484639,262474,1.84875
484734,262556,1.84911
484832,262635,1.84949
484926,262721,1.84985
485023,262806,1.85022
485118,262885,1.85058
485209,262959,1.85093
485301,263032,1.85128
485398,263116,1.85165
485493,263199,1.85201
485590,263284,1.85238
485687,263364,1.85275
485785,263443,1.85312
485880,263525,1.85349
485978,263606,1.85386
486074,263690,1.85423
486170,263776,1.85459
486265,263856,1.85495
486359,263926,1.85531
486454,264009,1.85567
486549,264089,1.85604
486647,264177,1.85641
486742,264257,1.85677
486833,264334,1.85712
486927,264415,1.85748
487023,264497,1.85785
487119,264580,1.85821
487216,264658,1.85858
487313,264740,1.85895
487408,264824,1.85931
487505,264910,1.85968
487600,264992,1.86005
487696,265079,1.86041
487796,265162,1.86079
487889,265240,1.86115
487983,265318,1.86151
488081,265402,1.86188
488180,265487,1.86226
488279,265578,1.86264
488374,265663,1.863
488472,265747,1.86337
488570,265824,1.86375
488664,265906,1.86411
488763,265991,1.86448
488856,266067,1.86484
488949,266145,1.86519
489041,266227,1.86554
489137,266304,1.86591
489233,266383,1.86628
489330,266460,1.86665
489427,266541,1.86702
489525,266625,1.86739
489620,266706,1.86775
489715,266783,1.86811
489810,266871,1.86848
489906,266950,1.86884
489995,267022,1.86918
490089,267100,1.86954
490184,267183,1.8699
490280,267264,1.87027
490375,267345,1.87063
490471,267422,1.871
490565,267502,1.87136
490658,267581,1.87171
490754,267665,1.87208
490849,267745,1.87244
490944,267826,1.8728
491041,267904,1.87317
491136,267980,1.87354
491230,268060,1.87389
491324,268139,1.87425
491421,268216,1.87462
491518,268299,1.87499
491612,268381,1.87535
491703,268458,1.8757
491801,268544,1.87607
491896,268621,1.87643
491992,268705,1.8768
492087,268784,1.87716
492178,268859,1.87751
492274,268943,1.87788
492370,269023,1.87824
492463,269104,1.8786
492559,269192,1.87896
492655,269279,1.87933
492749,269356,1.87969
492846,269437,1.88006
492944,269516,1.88043
493042,269599,1.88081
493135,269675,1.88116
493233,269755,1.88153
493329,269839,1.8819
493424,269922,1.88226
493517,270002,1.88262
493613,270084,1.88298
493710,270163,1.88335
493808,270245,1.88373
493905,270330,1.8841
494001,270411,1.88446
494097,270492,1.88483
494194,270576,1.8852
494291,270655,1.88557
494388,270737,1.88594
494481,270818,1.8863
494576,270900,1.88666
494670,270980,1.88702
494767,271064,1.88739
494865,271148,1.88776
494961,271226,1.88813
495055,271306,1.88848
495149,271386,1.88884
495245,271474,1.88921
495335,271552,1.88955
495432,271632,1.88992
495527,271714,1.89029
495622,271794,1.89065
495717,271875,1.89101
495814,271957,1.89138
495910,272036,1.89175
496005,272117,1.89211
496105,272198,1.89249
496202,272285,1.89286
496300,272368,1.89323
496393,272450,1.89359
496490,272533,1.89396
496589,272618,1.89434
496686,272698,1.89471
496777,272771,1.89505
496875,272856,1.89543
496971,272937,1.89579
497061,273015,1.89614
497157,273098,1.8965
497253,273184,1.89687
497350,273269,1.89724
497445,273339,1.8976
497542,273415,1.89797
497639,273498,1.89834
497734,273578,1.8987
497829,273657,1.89907
497924,273737,1.89943
498019,273820,1.89979
498113,273902,1.90015
498210,273978,1.90052
