375843,174922,1.43373
375942,174998,1.4341
376039,175075,1.43447
376135,175153,1.43484
376231,175222,1.43521
376327,175299,1.43557
376425,175364,1.43595
376523,175437,1.43632
376618,175511,1.43668
376715,175591,1.43705
376808,175660,1.43741
376905,175736,1.43778
377002,175813,1.43815
377100,175889,1.43852
377200,175964,1.4389
377298,176033,1.43928
377396,176110,1.43965
377494,176177,1.44003
377589,176250,1.44039
377681,176313,1.44074
377775,176389,1.4411
377869,176456,1.44146
377967,176538,1.44183
378065,176618,1.4422
378164,176698,1.44258
378260,176773,1.44295
378357,176836,1.44332
378451,176905,1.44368
378544,176968,1.44403
378639,177032,1.44439
378735,177110,1.44476
378831,177188,1.44513
378929,177259,1.4455
379026,177333,1.44587
379123,177406,1.44624
379222,177483,1.44662
379318,177557,1.44698
379416,177631,1.44736
379514,177705,1.44773
379612,177773,1.4481
379710,177849,1.44848
379810,177928,1.44886
379908,177996,1.44923
380004,178072,1.4496
380101,178148,1.44997
380198,178224,1.45034
380294,178299,1.45071
380393,178368,1.45108
380488,178434,1.45145
380585,178507,1.45182
380683,178579,1.45219
380781,178647,1.45256
380878,178719,1.45293
380972,178788,1.45329
381066,178859,1.45365
381158,178934,1.454
381255,179011,1.45437
381354,179083,1.45475
381452,179149,1.45512
381550,179217,1.4555
381645,179299,1.45586
381744,179372,1.45624
381843,179456,1.45662
381942,179535,1.45699
382037,179611,1.45736
382135,179688,1.45773
382229,179765,1.45809
382326,179845,1.45846
382421,179912,1.45882
382518,179985,1.45919
382615,180058,1.45956
382712,180133,1.45993
382808,180212,1.4603
382902,180282,1.46066
383000,180361,1.46103
383098,180430,1.4614
383197,180506,1.46178
383292,180579,1.46214
383389,180658,1.46251
383484,180730,1.46288
383578,180801,1.46323
383676,180881,1.46361
383775,180956,1.46399
383871,181030,1.46435
383966,181101,1.46471
384065,181176,1.46509
384162,181250,1.46546
384257,181321,1.46582
384353,181394,1.46619
384451,181467,1.46656
384544,181538,1.46692
384642,181616,1.46729
384740,181693,1.46767
384835,181767,1.46803
384932,181836,1.4684
385031,181907,1.46878
385126,181980,1.46914
385224,182063,1.46951
385322,182137,1.46989
385417,182206,1.47025
385516,182285,1.47063
385611,182354,1.47099
385707,182428,1.47136
385804,182500,1.47173
385902,182575,1.4721
385998,182650,1.47247
386095,182717,1.47284
386192,182791,1.47321
386288,182870,1.47357
386384,182944,1.47394
386482,183022,1.47431
386576,183093,1.47467
386675,183169,1.47505
386771,183243,1.47541
386866,183319,1.47578
386962,183390,1.47614
387059,183469,1.47651
387155,183543,1.47688
387252,183618,1.47725
387350,183697,1.47762
387446,183771,1.47799
387540,183846,1.47835
387635,183918,1.47871
387732,183984,1.47908
387831,184059,1.47946
387929,184131,1.47983
388027,184202,1.48021
388125,184279,1.48058
388220,184352,1.48094
388317,184424,1.48131
388416,184499,1.48169
388514,184579,1.48206
388611,184652,1.48243
388710,184725,1.48281
388803,184788,1.48317
388898,184864,1.48353
388996,184940,1.4839
389095,185017,1.48428
389187,185091,1.48463
389281,185165,1.48499
389377,185241,1.48536
389476,185326,1.48573
389572,185393,1.4861
389666,185472,1.48646
389763,185549,1.48683
389859,185624,1.48719
389955,185698,1.48756
390052,185775,1.48793
390151,185847,1.48831
390244,185922,1.48866
390341,185999,1.48903
390438,186074,1.4894
390534,186154,1.48977
390630,186226,1.49014
390724,186305,1.49049
390823,186385,1.49087
390917,186454,1.49123
391012,186528,1.49159
391112,186599,1.49197
391210,186677,1.49235
391307,186756,1.49272
391406,186837,1.4931
391500,186904,1.49345
391596,186977,1.49382
391696,187047,1.4942
391793,187122,1.49457
391889,187194,1.49494
391985,187265,1.4953
392080,187338,1.49567
392176,187411,1.49603
392275,187488,1.49641
392373,187562,1.49678
392466,187629,1.49714
392562,187709,1.49751
392659,187781,1.49788
392755,187848,1.49824
392851,187925,1.49861
392949,188004,1.49898
393047,188078,1.49936
393146,188158,1.49973
393244,188225,1.50011
393340,188303,1.50047
393436,188377,1.50084
393534,188456,1.50121
393630,188533,1.50158
393729,188613,1.50196
393826,188686,1.50233
393923,188762,1.5027
394020,188838,1.50307
394115,188918,1.50343
394209,188991,1.50379
394307,189070,1.50416
394404,189144,1.50453
394499,189216,1.50489
394596,189292,1.50526
394696,189367,1.50565
394794,189445,1.50602
394889,189518,1.50638
394983,189587,1.50674
395082,189660,1.50712
395179,189728,1.50749
395277,189810,1.50786
395373,189885,1.50823
395469,189962,1.50859
395564,190040,1.50896
395658,190107,1.50932
395754,190179,1.50968
395850,190253,1.51005
395947,190325,1.51042
396046,190399,1.5108
396142,190478,1.51116
396237,190554,1.51152
396337,190635,1.51191
396433,190707,1.51227
396531,190778,1.51265
396627,190842,1.51301
396721,190914,1.51337
396819,190988,1.51374
396917,191057,1.51412
397015,191134,1.51449
397113,191200,1.51487
397210,191278,1.51524
397307,191358,1.51561
397403,191430,1.51597
397501,191506,1.51635
397600,191584,1.51672
397696,191654,1.51709
397793,191730,1.51746
397890,191799,1.51783
397987,191873,1.5182
398085,191943,1.51857
398177,192023,1.51892
398276,192098,1.5193
398372,192170,1.51967
398466,192247,1.52003
398564,192326,1.5204
398662,192405,1.52077
398757,192474,1.52114
398852,192550,1.5215
398952,192629,1.52188
399049,192698,1.52225
399146,192774,1.52262
399244,192854,1.52299
399341,192933,1.52337
399438,193009,1.52374
399534,193084,1.5241
399633,193163,1.52448
399728,193239,1.52484
399825,193314,1.52521
399923,193386,1.52559
400021,193466,1.52596
400116,193542,1.52632
400215,193616,1.5267
400312,193687,1.52707
400406,193757,1.52743
400505,193832,1.52781
400601,193903,1.52817
400697,193977,1.52854
400793,194056,1.5289
400889,194135,1.52927
400984,194209,1.52963
401078,194283,1.52999
401177,194356,1.53037
401274,194439,1.53074
401371,194513,1.53111
401466,194591,1.53147
401560,194674,1.53183
401655,194750,1.53219
401752,194824,1.53256
401848,194899,1.53293
401946,194980,1.5333
402042,195050,1.53367
402141,195122,1.53405
402237,195199,1.53441
402335,195273,1.53479
402431,195351,1.53515
402527,195425,1.53552
402622,195497,1.53588
402719,195565,1.53625
402817,195643,1.53662
402910,195713,1.53698
403009,195792,1.53736
403105,195869,1.53772
403204,195950,1.5381
403299,196032,1.53846
403398,196109,1.53884
403491,196179,1.5392
403589,196256,1.53957
403684,196335,1.53993
403781,196405,1.5403
403880,196476,1.54068
403974,196550,1.54104
404071,196626,1.54141
404169,196705,1.54178
404265,196776,1.54215
404361,196848,1.54251
404459,196926,1.54289
404555,196991,1.54325
404651,197066,1.54362
404748,197147,1.54399
404845,197225,1.54436
404940,197295,1.54472
405034,197373,1.54508
405126,197443,1.54543
405222,197516,1.5458
405315,197597,1.54615
405413,197672,1.54653
405508,197731,1.54689
405603,197802,1.54725
405701,197875,1.54763
405799,197954,1.548
405896,198031,1.54837
405994,198109,1.54874
406093,198191,1.54912
406191,198267,1.5495
406288,198347,1.54987
406383,198417,1.55023
406479,198495,1.55059
406573,198564,1.55095
406670,198641,1.55132
406763,198713,1.55168
406860,198788,1.55205
406956,198864,1.55241
407051,198939,1.55278
407146,199013,1.55314
407244,199092,1.55351
407341,199168,1.55388
407440,199246,1.55426
407533,199311,1.55462
407631,199384,1.55499
407728,199463,1.55536
407826,199540,1.55573
407924,199618,1.55611
408022,199693,1.55648
408119,199762,1.55685
408216,199841,1.55722
408312,199918,1.55759
408412,200005,1.55797
408506,200077,1.55833
408604,200151,1.5587
408698,200232,1.55906
408797,200314,1.55944
408892,200391,1.5598
408987,200461,1.56016
409085,200537,1.56054
409180,200614,1.5609
409279,200688,1.56128
409376,200762,1.56165
409473,200844,1.56202
409571,200922,1.56239
409666,201000,1.56275
409762,201066,1.56312
409856,201135,1.56348
409956,201211,1.56386
410053,201280,1.56423
410152,201362,1.56461
410251,201439,1.56498
410347,201518,1.56535
410445,201596,1.56572
410541,201676,1.56609
410635,201752,1.56645
410729,201832,1.56681
410825,201905,1.56717
410921,201974,1.56754
411018,202048,1.56791
411110,202124,1.56826
411203,202196,1.56861
411298,202275,1.56898
411391,202348,1.56933
411485,202422,1.56969
411581,202496,1.57006
411679,202572,1.57043
411777,202649,1.5708
411871,202725,1.57116
411967,202801,1.57153
412065,202884,1.5719
412161,202960,1.57227
412256,203039,1.57263
412351,203114,1.57299
412448,203186,1.57336
412544,203257,1.57373
412640,203339,1.5741
412736,203415,1.57446
412833,203496,1.57483
412930,203577,1.5752
413025,203657,1.57557
413121,203740,1.57593
413215,203811,1.57629
413313,203896,1.57666
413410,203980,1.57703
413505,204062,1.5774
413602,204147,1.57777
413700,204230,1.57814
413796,204304,1.57851
413892,204376,1.57887
413988,204450,1.57924
414083,204528,1.5796
414180,204605,1.57997
414278,204671,1.58035
414373,204747,1.58071
414471,204825,1.58108
414568,204901,1.58145
414666,204967,1.58183
414766,205046,1.58221
414864,205124,1.58258
414964,205197,1.58296
415060,205272,1.58333
415156,205351,1.58369
415253,205427,1.58406
415352,205506,1.58444
415449,205589,1.58481
415546,205668,1.58518
415641,205741,1.58554
415738,205816,1.58591
415835,205892,1.58628
415930,205960,1.58665
416026,206045,1.58701
416126,206125,1.58739
416222,206198,1.58776
416317,206273,1.58812
416416,206356,1.5885
416514,206429,1.58887
416612,206508,1.58925
416710,206584,1.58962
416806,206659,1.58999
416903,206734,1.59036
417000,206817,1.59073
417097,206897,1.5911
417194,206973,1.59147
417294,207056,1.59185
417388,207128,1.59221
417478,207201,1.59255
417573,207281,1.59291
417667,207354,1.59327
417761,207427,1.59363
417861,207506,1.59401
417956,207583,1.59438
418053,207664,1.59475
418152,207741,1.59512
418249,207821,1.59549
418346,207902,1.59586
418444,207979,1.59624
418542,208052,1.59661
418638,208133,1.59698
418734,208212,1.59734
418829,208294,1.59771
418928,208380,1.59808
419025,208457,1.59845
419123,208534,1.59883
419219,208612,1.59919
419318,208692,1.59957
419415,208773,1.59994
419513,208844,1.60032
419609,208927,1.60068
419706,209007,1.60105
419802,209085,1.60142
419894,209158,1.60177
419990,209230,1.60213
420087,209313,1.6025
420182,209390,1.60287
420274,209464,1.60322
420368,209538,1.60358
420463,209608,1.60394
420561,209677,1.60431
420659,209755,1.60469
420755,209826,1.60505
420851,209906,1.60542
420949,209981,1.60579
421047,210066,1.60617
421139,210140,1.60652
421238,210217,1.6069
421335,210296,1.60727
421430,210371,1.60763
421528,210450,1.608
421623,210526,1.60836
421718,210608,1.60873
421814,210685,1.60909
421911,210762,1.60946
422007,210832,1.60983
422102,210910,1.61019
422197,210988,1.61055
422297,211061,1.61094
422390,211138,1.61129
422487,211218,1.61166
422585,211297,1.61203
422684,211381,1.61241
422780,211455,1.61278
422876,211526,1.61314
422972,211602,1.61351
423072,211678,1.61389
423171,211760,1.61427
423259,211829,1.6146
423356,211907,1.61497
423452,211986,1.61534
423546,212064,1.6157
423645,212150,1.61608
423738,212224,1.61643
423835,212304,1.6168
423927,212378,1.61715
424019,212452,1.6175
424116,212531,1.61787
424214,212605,1.61825
424310,212679,1.61861
424407,212762,1.61898
424504,212837,1.61935
424598,212909,1.61971
424694,212983,1.62008
424788,213065,1.62044
424884,213139,1.6208
424978,213208,1.62116
425076,213282,1.62154
425173,213360,1.62191
425269,213438,1.62227
425367,213522,1.62265
425461,213598,1.623
425556,213662,1.62337
425651,213736,1.62373
425742,213807,1.62408
425840,213883,1.62445
425937,213959,1.62482
426035,214035,1.62519
426131,214114,1.62556
426225,214189,1.62592
426320,214266,1.62628
426415,214345,1.62664
426512,214424,1.62701
426611,214505,1.62739
426708,214576,1.62776
426806,214655,1.62814
426902,214735,1.6285
426999,214808,1.62887
427094,214881,1.62923
427188,214956,1.62959
427284,215032,1.62996
427381,215108,1.63033
427479,215190,1.6307
427574,215264,1.63107
427670,215341,1.63143
427768,215422,1.63181
427865,215506,1.63218
427963,215589,1.63255
428062,215674,1.63293
428159,215756,1.6333
428252,215835,1.63365
428349,215917,1.63402
428447,215994,1.6344
428547,216071,1.63478
428642,216148,1.63514
428741,216230,1.63552
428835,216305,1.63588
428933,216386,1.63625
429027,216459,1.63661
429123,216538,1.63697
429219,216612,1.63734
429315,216693,1.63771
429412,216776,1.63808
429510,216856,1.63845
429603,216934,1.63881
429700,217014,1.63918
429795,217094,1.63954
429894,217170,1.63992
429992,217243,1.64029
430090,217329,1.64066
430188,217400,1.64104
430285,217473,1.64141
430379,217537,1.64177
430476,217617,1.64214
430571,217690,1.6425
430668,217758,1.64287
430767,217841,1.64325
430865,217923,1.64362
430962,217999,1.64399
431059,218077,1.64436
431156,218159,1.64473
431252,218233,1.6451
431347,218307,1.64546
431444,218383,1.64583
431536,218463,1.64618
431631,218540,1.64654
431725,218621,1.6469
431824,218706,1.64728
431920,218778,1.64764
432019,218857,1.64802
432110,218931,1.64837
432204,219002,1.64873
432300,219079,1.64909
432398,219157,1.64947
432495,219240,1.64984
432593,219317,1.65021
432692,219397,1.65059
432790,219472,1.65096
432888,219554,1.65134
432983,219631,1.6517
433081,219714,1.65207
433177,219792,1.65244
433275,219869,1.65281
433373,219955,1.65319
433472,220037,1.65356
433569,220110,1.65393
433666,220193,1.6543
433758,220270,1.65466
433853,220341,1.65502
433951,220424,1.65539
434046,220501,1.65575
434140,220573,1.65611
434238,220654,1.65649
434334,220734,1.65685
434431,220814,1.65722
434528,220894,1.65759
434625,220976,1.65796
434720,221061,1.65833
434818,221138,1.6587
434916,221220,1.65907
435015,221304,1.65945
435108,221378,1.65981
435206,221455,1.66018
435304,221536,1.66055
435402,221623,1.66093
435499,221703,1.6613
435595,221787,1.66166
435692,221867,1.66203
435787,221948,1.6624
435884,222028,1.66277
435978,222110,1.66312
436075,222194,1.66349
436169,222273,1.66385
436264,222347,1.66422
436358,222420,1.66457
436453,222497,1.66494
436550,222576,1.66531
436648,222657,1.66568
436745,222735,1.66605
436840,222810,1.66641
436933,222896,1.66677
437028,222972,1.66713
437125,223053,1.6675
437217,223130,1.66785
437312,223207,1.66821
437407,223279,1.66858
437503,223353,1.66894
437595,223425,1.66929
437692,223503,1.66966
437790,223580,1.67004
437888,223658,1.67041
437985,223740,1.67078
438084,223825,1.67116
438182,223902,1.67153
438280,223984,1.67191
438378,224060,1.67228
438471,224139,1.67263
438566,224214,1.673
438662,224291,1.67336
438760,224365,1.67374
438859,224447,1.67411
438955,224528,1.67448
439051,224607,1.67485
439146,224681,1.67521
439242,224764,1.67558
439338,224844,1.67594
439435,224926,1.67631
439531,225004,1.67668
439628,225093,1.67705
439724,225176,1.67741
439820,225257,1.67778
439915,225335,1.67814
440013,225421,1.67852
440111,225504,1.67889
440201,225573,1.67923
440299,225656,1.67961
440393,225729,1.67997
440488,225804,1.68033
440584,225879,1.68069
440683,225961,1.68107
440779,226041,1.68144
440876,226118,1.68181
440974,226194,1.68218
441067,226268,1.68254
441165,226352,1.68291
441264,226439,1.68329
441363,226523,1.68367
441458,226600,1.68403
441554,226682,1.68439
441653,226760,1.68477
441748,226841,1.68513
441846,226921,1.68551
441943,227003,1.68588
442042,227084,1.68626
442137,227158,1.68662
442234,227240,1.68699
442332,227321,1.68736
442428,227401,1.68773
442520,227470,1.68808
442618,227552,1.68845
442718,227629,1.68884
442815,227701,1.68921
442909,227779,1.68956
443004,227853,1.68993
443095,227937,1.69027
443188,228004,1.69063
443286,228081,1.691
443382,228164,1.69137
443479,228246,1.69174
443576,228330,1.69211
443672,228408,1.69247
443764,228482,1.69283
443864,228556,1.69321
443960,228639,1.69357
444053,228718,1.69393
444150,228796,1.6943
444245,228875,1.69466
444344,228954,1.69504
444437,229032,1.69539
444535,229115,1.69577
444633,229192,1.69614
444729,229263,1.69651
444825,229341,1.69687
444923,229419,1.69725
445022,229493,1.69762
445120,229571,1.698
445216,229650,1.69836
445314,229730,1.69874
445411,229808,1.69911
445506,229886,1.69947
445600,229971,1.69983
445694,230043,1.70019
445790,230121,1.70055
445887,230209,1.70092
445983,230291,1.70129
446079,230364,1.70166
446173,230438,1.70201
446268,230507,1.70238
446361,230581,1.70273
446457,230660,1.7031
446554,230744,1.70347
446651,230823,1.70384
446747,230902,1.7042
446843,230985,1.70457
446939,231066,1.70494
447035,231145,1.7053
447134,231220,1.70568
447230,231297,1.70605
447328,231380,1.70642
447425,231463,1.70679
447521,231536,1.70716
447620,231617,1.70753
447715,231692,1.7079
447811,231775,1.70826
447907,231857,1.70863
448003,231937,1.709
448099,232019,1.70936
448194,232103,1.70972
448290,232186,1.71009
448388,232268,1.71046
448488,232343,1.71085
448586,232420,1.71122
448683,232506,1.71159
448778,232589,1.71195
448876,232669,1.71233
448973,232752,1.7127
449072,232832,1.71307
449170,232918,1.71345
449265,232997,1.71381
449359,233076,1.71417
449455,233149,1.71453
449551,233232,1.7149
449648,233316,1.71527
449746,233392,1.71564
449841,233461,1.71601
449938,233543,1.71638
450033,233619,1.71674
450129,233691,1.71711
450223,233767,1.71746
450317,233841,1.71782
450416,233924,1.7182
450511,233998,1.71856
450606,234070,1.71893
450702,234151,1.71929
450799,234231,1.71966
450895,234302,1.72003
450992,234383,1.7204
451090,234470,1.72077
451187,234548,1.72114
451285,234630,1.72152
451382,234711,1.72189
451480,234795,1.72226
451577,234869,1.72263
451675,234949,1.723
451771,235024,1.72337
451862,235095,1.72372
451957,235176,1.72408
452055,235255,1.72445
452151,235333,1.72482
452247,235411,1.72519
452343,235490,1.72555
452441,235571,1.72593
452538,235651,1.7263
452635,235730,1.72667
452729,235809,1.72702
452824,235886,1.72739
452918,235960,1.72775
453011,236032,1.7281
453109,236110,1.72847
453204,236187,1.72884
453300,236271,1.7292
453397,236349,1.72957
453493,236428,1.72994
453589,236506,1.7303
453689,236588,1.73069
453785,236663,1.73105
453879,236742,1.73141
453976,236818,1.73178
454072,236896,1.73215
454169,236972,1.73252
454265,237048,1.73288
454363,237135,1.73326
454458,237222,1.73362
454553,237306,1.73398
454652,237390,1.73436
454751,237471,1.73474
454848,237551,1.73511
454943,237633,1.73547
455041,237715,1.73584
455134,237798,1.7362
455229,237871,1.73656
455323,237949,1.73692
455417,238023,1.73728
455514,238100,1.73765
455607,238175,1.738
455703,238252,1.73837
455798,238331,1.73873
455897,238414,1.73911
455994,238495,1.73948
456089,238577,1.73984
456182,238645,1.7402
456277,238724,1.74056
456374,238804,1.74093
456471,238875,1.7413
456567,238955,1.74166
456661,239030,1.74202
456759,239110,1.7424
456853,239186,1.74276
456946,239265,1.74311
457044,239345,1.74348
457139,239430,1.74385
457237,239505,1.74422
457336,239584,1.7446
457432,239664,1.74496
457529,239744,1.74533
457625,239822,1.7457
457724,239904,1.74608
457818,239982,1.74644
457913,240058,1.7468
458013,240141,1.74718
458109,240222,1.74755
458205,240299,1.74791
458297,240368,1.74826
458392,240447,1.74863
458488,240526,1.74899
458585,240603,1.74936
458681,240680,1.74973
458777,240759,1.7501
458872,240842,1.75046
458968,240916,1.75082
459063,240989,1.75119
459157,241063,1.75154
459255,241142,1.75192
459353,241225,1.75229
459450,241305,1.75266
459545,241381,1.75303
459639,241453,1.75338
459737,241536,1.75376
459835,241610,1.75413
459931,241690,1.7545
460027,241767,1.75486
460122,241848,1.75523
460214,241924,1.75558
460311,242000,1.75595
460406,242075,1.75631
460503,242157,1.75668
460600,242240,1.75705
460696,242322,1.75742
460792,242401,1.75778
460892,242488,1.75816
460990,242571,1.75854
461086,242650,1.7589
461183,242731,1.75927
461278,242807,1.75964
461372,242883,1.75999
461468,242968,1.76036
461566,243049,1.76073
461663,243132,1.7611
461759,243212,1.76147
461856,243293,1.76184
461953,243375,1.76221
462048,243457,1.76257
462145,243536,1.76294
462241,243617,1.76331
462339,243692,1.76368
462435,243772,1.76405
462532,243860,1.76442
462627,243932,1.76478
462722,244011,1.76514
462820,244089,1.76552
462918,244171,1.76589
463015,244252,1.76626
463112,244336,1.76663
463207,244409,1.76699
463304,244490,1.76736
463397,244564,1.76772
463495,244647,1.76809
463591,244729,1.76846
463689,244813,1.76883
463783,244888,1.76919
463874,244965,1.76954
463969,245051,1.7699
464067,245135,1.77028
464164,245210,1.77065
464263,245294,1.77102
464359,245371,1.77139
464456,245450,1.77176
464551,245528,1.77212
464648,245612,1.77249
464744,245689,1.77286
464838,245764,1.77322
464936,245848,1.77359
465035,245936,1.77397
465132,246012,1.77434
465231,246091,1.77472
465331,246169,1.7751
465425,246249,1.77546
465521,246331,1.77582
465618,246407,1.77619
465713,246485,1.77655
465810,246570,1.77692
465906,246654,1.77729
466002,246734,1.77766
466096,246819,1.77802
466193,246905,1.77839
466284,246981,1.77873
466377,247055,1.77909
466477,247141,1.77947
466571,247219,1.77983
466668,247300,1.7802
466763,247379,1.78056
466858,247459,1.78092
466953,247530,1.78128
467052,247617,1.78166
467151,247699,1.78204
467245,247775,1.7824
467338,247856,1.78275
467433,247939,1.78312
467530,248018,1.78349
467629,248105,1.78386
467726,248183,1.78423
467817,248257,1.78458
467915,248341,1.78495
468009,248412,1.78531
468108,248492,1.78569
468204,248567,1.78606
468299,248649,1.78642
468395,248730,1.78679
468492,248805,1.78716
468586,248879,1.78751
468682,248960,1.78788
468775,249041,1.78823
468866,249113,1.78858
468963,249200,1.78895
469062,249285,1.78933
469160,249364,1.7897
469254,249446,1.79006
469350,249520,1.79043
469447,249606,1.7908
469544,249685,1.79117
469640,249767,1.79153
469740,249850,1.79192
469836,249933,1.79228
469927,250010,1.79263
470027,250098,1.79301
470122,250176,1.79337
470217,250256,1.79374
470309,250335,1.79409
470407,250413,1.79446
470505,250495,1.79483
470603,250582,1.79521
470699,250666,1.79557
470796,250750,1.79594
470895,250838,1.79632
470990,250915,1.79668
471083,251001,1.79704
471183,251086,1.79742
471280,251171,1.79779
471373,251249,1.79815
471465,251327,1.7985
471563,251411,1.79887
471661,251494,1.79924
471757,251572,1.79961
471852,251655,1.79997
471949,251735,1.80034
472045,251812,1.80071
472142,251894,1.80108
472237,251976,1.80144
472334,252060,1.80181
472432,252147,1.80219
472527,252217,1.80255
472622,252297,1.80291
472716,252368,1.80327
472815,252450,1.80365
472913,252535,1.80402
473011,252619,1.80439
473106,252703,1.80476
473202,252783,1.80512
473302,252862,1.8055
473397,252940,1.80587
473493,253022,1.80623
473590,253105,1.8066
473685,253187,1.80696
473778,253265,1.80732
473873,253347,1.80768
473964,253423,1.80803
474059,253503,1.80839
474152,253584,1.80875
474251,253662,1.80912
474346,253738,1.80949
474443,253820,1.80986
474538,253903,1.81022
474634,253983,1.81059
474730,254062,1.81095
474827,254138,1.81132
474926,254215,1.8117
475023,254299,1.81207
475123,254377,1.81245
475217,254452,1.81281
475313,254528,1.81318
475411,254605,1.81355
475509,254686,1.81392
475607,254771,1.8143
475702,254852,1.81466
475796,254929,1.81502
475893,255010,1.81539
475990,255092,1.81576
476085,255174,1.81612
476183,255252,1.81649
476280,255333,1.81686
476376,255415,1.81723
476471,255493,1.81759
476567,255577,1.81796
476662,255656,1.81832
476755,255734,1.81868
476846,255810,1.81902
476944,255895,1.8194
477038,255980,1.81976
477137,256061,1.82013
477233,256135,1.8205
477328,256209,1.82086
477425,256293,1.82123
477523,256380,1.82161
477620,256451,1.82198
477715,256532,1.82234
477812,256606,1.82271
477905,256685,1.82306
478001,256771,1.82343
478097,256849,1.8238
478191,256931,1.82415
478287,257010,1.82452
478384,257085,1.82489
478480,257155,1.82526
478578,257234,1.82563
478670,257308,1.82598
478764,257386,1.82634
478862,257462,1.82671
478961,257546,1.82709
479058,257623,1.82746
479154,257701,1.82783
479247,257778,1.82818
479339,257850,1.82853
479433,257928,1.82889
479529,258007,1.82926
479625,258094,1.82962
479723,258175,1.83
479819,258252,1.83036
479914,258332,1.83073
480009,258413,1.83109
480103,258486,1.83145
480196,258557,1.8318
480294,258644,1.83218
480386,258721,1.83253
480483,258804,1.8329
480580,258882,1.83327
480679,258966,1.83364
480775,259051,1.83401
480871,259131,1.83438
480968,259213,1.83475
481064,259291,1.83511
481155,259366,1.83546
481252,259442,1.83583
481347,259521,1.83619
481444,259604,1.83656
481539,259683,1.83693
481636,259766,1.8373
481733,259851,1.83767
481830,259933,1.83804
481927,260021,1.83841
482023,260095,1.83877
482119,260168,1.83914
482215,260247,1.8395
482311,260329,1.83987
482405,260408,1.84023
482501,260494,1.8406
482599,260572,1.84097
482698,260662,1.84135
482794,260738,1.84171
482890,260822,1.84208
482990,260906,1.84246
483086,260991,1.84283
483180,261075,1.84319
483277,261154,1.84356
483374,261240,1.84393
483470,261321,1.84429
483566,261400,1.84466
483662,261478,1.84502
483760,261558,1.8454
483853,261635,1.84575
483951,261725,1.84613
484049,261810,1.8465
484141,261892,1.84685
484236,261966,1.84721
484335,262050,1.84759
484429,262131,1.84795
484524,262211,1.84831
484618,262292,1.84867
484715,262373,1.84904
484815,262457,1.84942
484914,262547,1.8498
485004,262623,1.85014
485098,262706,1.8505
485196,262790,1.85088
485292,262877,1.85124
485389,262956,1.85161
485486,263037,1.85198
485579,263119,1.85234
485674,263198,1.8527
485768,263273,1.85306
485862,263350,1.85342
485959,263435,1.85379
486053,263513,1.85415
486145,263589,1.8545
486237,263665,1.85485
486333,263743,1.85521
486428,263817,1.85558
486523,263897,1.85594
486621,263978,1.85631
486719,264063,1.85669
486813,264147,1.85704
486908,264233,1.85741
487006,264316,1.85778
487101,264401,1.85814
487196,264483,1.85851
487291,264565,1.85887
487387,264644,1.85923
487484,264729,1.8596
487576,264814,1.85995
487674,264892,1.86033
487767,264971,1.86068
487862,265053,1.86105
487960,265131,1.86142
488055,265213,1.86178
488150,265296,1.86214
488244,265371,1.8625
488340,265443,1.86287
488437,265527,1.86324
488533,265604,1.86361
488631,265688,1.86398
488728,265773,1.86435
488824,265853,1.86472
488916,265931,1.86507
489008,266009,1.86542
489105,266094,1.86579
489203,266176,1.86616
489301,266264,1.86654
489396,266339,1.8669
489489,266424,1.86725
489583,266502,1.86761
489678,266584,1.86797
489776,266666,1.86835
489872,266744,1.86871
489966,266828,1.86907
490062,266908,1.86944
490161,266992,1.86982
490256,267075,1.87018
490352,267156,1.87054
490447,267239,1.87091
490546,267329,1.87128
490644,267420,1.87166
490739,267500,1.87202
490834,267573,1.87238
490931,267660,1.87275
491029,267744,1.87313
491125,267830,1.87349
491222,267907,1.87386
491317,267986,1.87423
491415,268075,1.8746
491509,268150,1.87496
491606,268230,1.87533
491703,268312,1.8757
491803,268398,1.87608
491900,268484,1.87645
491993,268558,1.8768
492091,268638,1.87718
492184,268722,1.87753
492279,268804,1.8779
492373,268886,1.87825
492468,268966,1.87862
492564,269042,1.87898
492658,269127,1.87934
492755,269208,1.87971
492847,269288,1.88006
492943,269365,1.88043
493042,269453,1.88081
493135,269535,1.88116
493229,269615,1.88152
493329,269704,1.8819
493426,269787,1.88227
493522,269871,1.88264
493619,269948,1.88301
493716,270032,1.88338
493816,270118,1.88376
493911,270202,1.88412
494009,270285,1.88449
494105,270362,1.88486
494202,270448,1.88523
494297,270529,1.88559
494394,270616,1.88596
494489,270697,1.88633
494583,270779,1.88668
494679,270865,1.88705
494774,270949,1.88741
494865,271021,1.88776
494959,271105,1.88812
495052,271182,1.88847
495148,271266,1.88884
495242,271353,1.8892
495338,271427,1.88956
495435,271503,1.88993
495530,271585,1.8903
495623,271664,1.89065
495718,271745,1.89101
495813,271818,1.89138
495912,271904,1.89175
496006,271984,1.89211
496098,272060,1.89246
496196,272141,1.89284
496296,272222,1.89322
496390,272299,1.89358
496481,272374,1.89392
496576,272454,1.89429
496673,272538,1.89466
496770,272619,1.89503
496866,272702,1.89539
496964,272785,1.89577
497061,272864,1.89614
497158,272946,1.89651
497257,273033,1.89688
497352,273104,1.89725
497450,273191,1.89762
497545,273268,1.89798
497641,273344,1.89835
497735,273417,1.89871
497833,273500,1.89908
497926,273581,1.89944
498018,273658,1.89979
498116,273750,1.90016
498209,273826,1.90052
498306,273912,1.90089
