784363,382325,1.49605
784453,382393,1.49623
784545,382465,1.4964
784639,382542,1.49658
784734,382614,1.49676
784829,382692,1.49694
784924,382761,1.49712
785017,382829,1.4973
785111,382895,1.49748
785205,382972,1.49766
785296,383044,1.49783
785392,383112,1.49802
785483,383184,1.49819
785578,383254,1.49837
785673,383328,1.49855
785770,383404,1.49874
785866,383480,1.49892
785960,383560,1.4991
786053,383633,1.49928
786144,383702,1.49945
786234,383776,1.49962
786329,383846,1.4998
786420,383915,1.49998
786515,383985,1.50016
786611,384061,1.50034
786707,384131,1.50052
786797,384204,1.5007
786889,384270,1.50087
786980,384346,1.50105
787071,384419,1.50122
787160,384487,1.50139
787251,384557,1.50156
787347,384628,1.50175
787440,384707,1.50192
787535,384777,1.5021
787629,384843,1.50228
787723,384920,1.50246
787817,384994,1.50264
787910,385064,1.50282
788005,385138,1.503
788097,385211,1.50318
788192,385291,1.50336
788289,385370,1.50354
788384,385442,1.50372
788479,385513,1.5039
788567,385579,1.50407
788660,385646,1.50425
788753,385713,1.50443
788848,385788,1.50461
788943,385863,1.50479
789035,385940,1.50496
789126,386011,1.50514
789217,386079,1.50531
789315,386155,1.5055
789411,386235,1.50568
789505,386306,1.50586
789596,386376,1.50603
789686,386450,1.50621
789780,386515,1.50639
789876,386595,1.50657
789969,386670,1.50675
790059,386744,1.50692
790154,386819,1.5071
790251,386893,1.50728
790349,386973,1.50747
790442,387038,1.50765
790534,387113,1.50782
790628,387191,1.508
790721,387267,1.50818
790812,387337,1.50835
790910,387408,1.50854
791003,387473,1.50872
791092,387538,1.50889
791187,387610,1.50907
791281,387681,1.50925
791376,387756,1.50943
791468,387825,1.50961
791561,387901,1.50978
791652,387974,1.50996
791746,388052,1.51014
791840,388124,1.51031
791933,388196,1.51049
792024,388266,1.51067
792118,388341,1.51085
792213,388414,1.51103
792306,388493,1.5112
792401,388568,1.51138
792494,388633,1.51156
792591,388700,1.51175
792686,388776,1.51193
792778,388852,1.5121
792873,388925,1.51229
792970,388997,1.51247
793065,389070,1.51265
793154,389145,1.51282
793247,389219,1.513
793336,389285,1.51317
793432,389357,1.51335
793527,389439,1.51353
793619,389512,1.51371
793711,389587,1.51388
793805,389662,1.51406
793898,389738,1.51424
793991,389811,1.51442
794086,389892,1.5146
794182,389960,1.51478
794277,390027,1.51496
794368,390097,1.51514
794464,390169,1.51532
794562,390243,1.51551
794658,390318,1.51569
794752,390395,1.51587
794845,390464,1.51605
794936,390529,1.51622
795026,390587,1.51639
795117,390659,1.51657
795204,390722,1.51673
795299,390798,1.51691
795390,390869,1.51709
795485,390946,1.51727
795577,391015,1.51744
795671,391081,1.51762
795765,391158,1.5178
795857,391228,1.51798
795953,391306,1.51816
796049,391383,1.51834
796142,391456,1.51852
796235,391527,1.5187
796325,391592,1.51887
796419,391667,1.51905
796513,391742,1.51923
796606,391814,1.51941
796700,391891,1.51958
796797,391970,1.51977
796892,392040,1.51995
796985,392111,1.52013
797077,392183,1.5203
797172,392259,1.52048
797265,392330,1.52066
797361,392402,1.52085
797454,392480,1.52102
797546,392550,1.5212
797642,392624,1.52138
797738,392701,1.52156
797831,392781,1.52174
797920,392846,1.52191
798013,392911,1.52209
798111,392984,1.52228
798204,393058,1.52245
798294,393130,1.52262
798387,393202,1.5228
798477,393272,1.52297
798570,393343,1.52315
798661,393415,1.52332
798752,393482,1.5235
798842,393548,1.52367
798932,393617,1.52384
799025,393690,1.52402
799118,393767,1.5242
799212,393849,1.52438
799301,393919,1.52455
799390,393988,1.52472
799479,394064,1.52489
799576,394143,1.52507
799672,394224,1.52525
799766,394300,1.52543
799856,394374,1.5256
799949,394445,1.52578
800047,394517,1.52597
800135,394586,1.52614
800226,394662,1.52631
800318,394729,1.52649
800410,394798,1.52666
800503,394876,1.52684
800593,394944,1.52701
800685,395022,1.52719
800776,395095,1.52736
800868,395158,1.52753
800964,395236,1.52772
801061,395310,1.5279
801154,395379,1.52808
801249,395450,1.52826
801337,395515,1.52843
801431,395586,1.52861
801527,395665,1.52879
801625,395743,1.52898
801715,395812,1.52915
801808,395888,1.52933
801900,395964,1.5295
801995,396031,1.52968
802089,396099,1.52986
802183,396176,1.53004
802276,396248,1.53022
802370,396317,1.5304
802461,396387,1.53057
802556,396460,1.53075
802653,396540,1.53094
802741,396617,1.53111
802837,396689,1.53129
802927,396760,1.53146
803021,396834,1.53164
803115,396912,1.53182
803208,396985,1.532
803308,397064,1.53219
803400,397141,1.53236
803492,397206,1.53254
803585,397278,1.53272
803677,397350,1.53289
803771,397423,1.53307
803864,397495,1.53325
803958,397566,1.53343
804047,397632,1.5336
804141,397706,1.53378
804237,397777,1.53396
804333,397859,1.53414
804426,397926,1.53432
804523,398001,1.53451
804617,398073,1.53469
804711,398149,1.53486
804807,398222,1.53505
804897,398296,1.53522
804991,398371,1.5354
805083,398436,1.53557
805172,398505,1.53574
805266,398578,1.53592
805360,398648,1.5361
805454,398719,1.53628
805544,398784,1.53645
805639,398856,1.53663
805733,398933,1.53681
805827,399011,1.53699
805924,399089,1.53718
806020,399169,1.53736
806112,399242,1.53754
806205,399314,1.53771
806300,399388,1.5379
806392,399459,1.53807
806486,399536,1.53825
806574,399602,1.53842
806672,399674,1.5386
806767,399750,1.53879
806858,399812,1.53896
806956,399888,1.53915
807050,399967,1.53933
807143,400035,1.5395
807238,400107,1.53968
807329,400178,1.53986
807422,400254,1.54004
807517,400330,1.54022
807615,400400,1.5404
807711,400474,1.54059
807804,400546,1.54076
807899,400617,1.54095
807992,400694,1.54112
808078,400758,1.54129
808168,400835,1.54146
808260,400907,1.54163
808353,400981,1.54181
808443,401051,1.54198
808531,401114,1.54215
808625,401183,1.54233
808719,401264,1.54251
808812,401331,1.54269
808902,401404,1.54286
808995,401474,1.54304
809086,401549,1.54321
809181,401626,1.54339
809274,401697,1.54357
809369,401774,1.54375
809463,401848,1.54393
809559,401921,1.54411
809651,401991,1.54429
809745,402066,1.54447
809838,402143,1.54464
809932,402212,1.54482
810029,402289,1.54501
810123,402365,1.54519
810216,402427,1.54536
810309,402505,1.54554
810407,402585,1.54573
810498,402658,1.5459
810594,402732,1.54609
810688,402808,1.54626
810782,402883,1.54644
810873,402951,1.54662
810960,403025,1.54678
811052,403094,1.54696
811139,403169,1.54712
811233,403244,1.5473
811322,403312,1.54747
811416,403385,1.54765
811510,403462,1.54783
811606,403535,1.54802
811697,403611,1.54819
811784,403682,1.54836
811875,403756,1.54853
811966,403826,1.5487
812058,403895,1.54888
812150,403968,1.54905
812246,404032,1.54924
812340,404106,1.54942
812435,404181,1.5496
812526,404262,1.54977
812623,404340,1.54996
812720,404417,1.55014
812813,404494,1.55032
812907,404568,1.5505
813003,404644,1.55068
813100,404721,1.55087
813192,404793,1.55104
813288,404871,1.55122
813385,404958,1.55141
813477,405030,1.55158
813571,405102,1.55176
813665,405172,1.55194
813758,405251,1.55212
813851,405321,1.5523
813946,405394,1.55248
814041,405459,1.55266
814129,405522,1.55283
814223,405596,1.55301
814321,405669,1.55319
814416,405739,1.55338
814506,405812,1.55355
814599,405885,1.55372
814695,405962,1.55391
814786,406037,1.55408
814880,406107,1.55426
814971,406177,1.55443
815064,406249,1.55461
815157,406320,1.55479
815252,406395,1.55497
815342,406464,1.55514
815430,406523,1.55531
815526,406595,1.55549
815617,406665,1.55567
815709,406735,1.55584
815801,406807,1.55602
815894,406880,1.55619
815984,406953,1.55637
816078,407021,1.55655
816172,407087,1.55672
816266,407155,1.5569
816358,407228,1.55708
816449,407293,1.55725
816538,407361,1.55742
816631,407428,1.5576
816725,407506,1.55778
816820,407581,1.55796
816915,407654,1.55814
817009,407730,1.55832
817099,407803,1.55849
817189,407876,1.55866
817283,407953,1.55884
817379,408022,1.55903
817473,408102,1.55921
817566,408177,1.55938
817652,408243,1.55955
817749,408311,1.55973
817840,408379,1.55991
817936,408459,1.56009
818032,408532,1.56027
818128,408611,1.56046
818221,408682,1.56063
818313,408760,1.56081
818407,408832,1.56099
818504,408906,1.56117
818599,408982,1.56135
818692,409061,1.56153
818785,409131,1.56171
818877,409202,1.56188
818970,409269,1.56206
819065,409337,1.56224
819161,409409,1.56243
819255,409481,1.5626
819347,409558,1.56278
819440,409634,1.56296
819534,409714,1.56314
819629,409788,1.56332
819721,409862,1.56349
819816,409939,1.56367
819905,410006,1.56384
819997,410083,1.56402
820088,410158,1.56419
820182,410237,1.56437
820276,410304,1.56455
820372,410373,1.56474
820461,410439,1.56491
820552,410510,1.56508
820644,410577,1.56525
820739,410657,1.56544
820830,410735,1.56561
820920,410808,1.56578
821013,410881,1.56596
821100,410953,1.56612
821191,411016,1.5663
821289,411092,1.56648
821384,411165,1.56667
821481,411239,1.56685
821576,411308,1.56703
821668,411382,1.56721
821761,411456,1.56738
821858,411528,1.56757
821948,411600,1.56774
822039,411675,1.56791
822128,411749,1.56808
822223,411823,1.56827
822317,411901,1.56845
822411,411972,1.56862
822502,412050,1.5688
822593,412117,1.56897
822685,412192,1.56915
822778,412268,1.56932
822874,412345,1.56951
822967,412421,1.56968
823059,412495,1.56986
823153,412569,1.57004
823248,412646,1.57022
823343,412724,1.5704
823434,412790,1.57058
823522,412859,1.57074
823613,412932,1.57092
823711,413010,1.5711
823805,413083,1.57128
823894,413146,1.57145
823989,413225,1.57163
824084,413300,1.57182
824181,413370,1.572
824275,413440,1.57218
824373,413515,1.57237
824466,413587,1.57254
824556,413662,1.57272
824654,413749,1.5729
824747,413827,1.57308
824844,413906,1.57327
824941,413979,1.57345
825035,414051,1.57363
825129,414122,1.57381
825222,414199,1.57399
825317,414274,1.57417
825404,414348,1.57433
825495,414422,1.57451
825590,414497,1.57469
825682,414574,1.57486
825776,414654,1.57504
825867,414731,1.57522
825959,414807,1.57539
826052,414881,1.57557
826145,414951,1.57575
826239,415029,1.57593
826334,415100,1.57611
826429,415174,1.57629
826522,415247,1.57647
826611,415313,1.57664
826705,415381,1.57681
826802,415454,1.577
826898,415538,1.57718
826988,415610,1.57735
827080,415680,1.57753
827171,415761,1.5777
827265,415838,1.57788
827356,415911,1.57806
827447,415980,1.57823
827540,416055,1.57841
827630,416127,1.57858
827724,416194,1.57876
827804,416262,1.57891
827898,416336,1.57909
827989,416411,1.57926
828079,416478,1.57944
828165,416548,1.5796
828257,416621,1.57977
828354,416697,1.57996
828445,416767,1.58013
828539,416838,1.58031
828630,416912,1.58049
828727,416988,1.58067
828815,417061,1.58084
828912,417138,1.58102
829002,417205,1.5812
829092,417276,1.58137
829188,417344,1.58155
829281,417420,1.58173
829370,417485,1.5819
829463,417561,1.58208
829555,417635,1.58225
829649,417709,1.58243
829744,417779,1.58261
829839,417856,1.58279
829937,417940,1.58298
830029,418012,1.58315
830118,418083,1.58332
830212,418154,1.5835
830303,418229,1.58368
830393,418301,1.58385
830483,418367,1.58402
830581,418443,1.58421
830670,418509,1.58438
830762,418584,1.58455
830857,418660,1.58473
830949,418730,1.58491
831044,418807,1.58509
831136,418883,1.58527
831232,418962,1.58545
831324,419031,1.58562
831416,419103,1.5858
831513,419185,1.58599
831606,419259,1.58616
831700,419332,1.58634
831793,419401,1.58652
831890,419482,1.5867
831985,419558,1.58689
832079,419637,1.58706
832173,419717,1.58724
832265,419785,1.58742
832356,419853,1.58759
832446,419929,1.58776
832538,419999,1.58794
832627,420070,1.58811
832716,420143,1.58828
832810,420217,1.58846
832903,420293,1.58864
832994,420366,1.58881
833082,420431,1.58898
833176,420511,1.58916
833271,420587,1.58934
833366,420665,1.58952
833463,420745,1.5897
833557,420813,1.58988
833650,420888,1.59006
833746,420965,1.59024
833839,421039,1.59042
833935,421121,1.5906
834028,421194,1.59078
834121,421259,1.59096
834212,421329,1.59113
834306,421402,1.59131
834398,421478,1.59149
834489,421548,1.59166
834580,421621,1.59184
834675,421693,1.59202
834769,421764,1.5922
834858,421829,1.59237
834953,421902,1.59255
835044,421973,1.59272
835135,422045,1.59289
835229,422121,1.59307
835323,422198,1.59325
835419,422279,1.59344
835510,422356,1.59361
835603,422435,1.59379
835696,422510,1.59396
835788,422587,1.59414
835881,422660,1.59432
835975,422734,1.5945
836065,422811,1.59467
836157,422884,1.59484
836249,422956,1.59502
836342,423024,1.5952
836438,423100,1.59538
836532,423173,1.59556
836626,423250,1.59574
836718,423322,1.59591
836809,423393,1.59609
836902,423470,1.59626
836993,423546,1.59644
837089,423623,1.59662
837182,423696,1.5968
837273,423765,1.59697
837366,423836,1.59715
837459,423908,1.59733
837552,423983,1.5975
837647,424055,1.59768
837742,424128,1.59787
837830,424198,1.59803
837923,424269,1.59821
838018,424347,1.59839
838115,424424,1.59858
838207,424499,1.59875
838294,424570,1.59892
838386,424642,1.59909
838480,424718,1.59927
838576,424798,1.59946
838666,424872,1.59963
838760,424945,1.59981
838853,425021,1.59999
838949,425093,1.60017
839043,425170,1.60035
839136,425235,1.60052
839223,425304,1.60069
839317,425378,1.60087
839413,425444,1.60105
839509,425526,1.60124
839606,425598,1.60142
839698,425671,1.6016
839790,425742,1.60177
839888,425819,1.60196
839983,425901,1.60214
840073,425967,1.60231
840166,426043,1.60249
840260,426122,1.60267
840353,426196,1.60285
840448,426277,1.60303
840546,426355,1.60321
840636,426432,1.60339
840722,426504,1.60355
840816,426582,1.60373
840914,426665,1.60392
841010,426747,1.6041
841102,426820,1.60427
841195,426889,1.60445
841284,426960,1.60462
841374,427035,1.60479
841459,427105,1.60496
841558,427190,1.60514
841650,427260,1.60532
841746,427331,1.6055
841840,427405,1.60568
841935,427477,1.60586
842030,427557,1.60604
842119,427627,1.60621
842215,427711,1.6064
842311,427786,1.60658
842407,427868,1.60676
842504,427941,1.60695
842599,428017,1.60713
842692,428089,1.60731
842787,428168,1.60749
842880,428243,1.60767
842976,428314,1.60785
843067,428384,1.60802
843159,428461,1.6082
843250,428536,1.60837
843346,428607,1.60855
843442,428682,1.60874
843535,428754,1.60892
843629,428833,1.60909
843721,428906,1.60927
843809,428970,1.60944
843904,429047,1.60962
843997,429118,1.6098
844083,429192,1.60996
844175,429259,1.61014
844262,429324,1.6103
844355,429407,1.61048
844449,429483,1.61066
844542,429557,1.61084
844634,429636,1.61101
844727,429712,1.61119
844820,429789,1.61137
844913,429865,1.61154
845007,429940,1.61172
845097,430019,1.61189
845191,430096,1.61207
845279,430173,1.61224
845377,430258,1.61243
845469,430328,1.6126
845560,430399,1.61278
845651,430471,1.61295
845740,430539,1.61312
845831,430606,1.61329
845920,430678,1.61346
846010,430752,1.61364
846099,430817,1.61381
846196,430892,1.61399
846289,430960,1.61417
846379,431031,1.61434
846473,431097,1.61452
846565,431166,1.61469
846659,431247,1.61487
846755,431327,1.61506
846848,431396,1.61523
846945,431467,1.61542
847040,431534,1.6156
847134,431602,1.61578
847225,431678,1.61595
847319,431751,1.61613
847410,431824,1.61631
847497,431900,1.61647
847591,431974,1.61665
847682,432047,1.61683
847775,432118,1.617
847870,432191,1.61718
847965,432265,1.61736
848053,432333,1.61753
848149,432411,1.61772
848242,432485,1.61789
848336,432563,1.61807
848433,432638,1.61826
848525,432713,1.61843
848620,432795,1.61861
848715,432878,1.6188
848814,432954,1.61898
848910,433031,1.61917
849003,433106,1.61934
849096,433183,1.61952
849189,433253,1.6197
849281,433323,1.61987
849376,433409,1.62006
849466,433475,1.62023
849562,433550,1.62041
849654,433630,1.62059
849747,433708,1.62076
849842,433783,1.62094
849936,433857,1.62112
850027,433931,1.6213
850120,434000,1.62148
850215,434076,1.62166
850308,434151,1.62183
850403,434229,1.62201
850495,434304,1.62219
850584,434380,1.62236
850672,434453,1.62253
850763,434522,1.6227
850853,434591,1.62287
850951,434661,1.62306
851041,434739,1.62323
851134,434814,1.62341
851223,434891,1.62358
851313,434958,1.62375
851405,435027,1.62393
851496,435100,1.6241
851589,435176,1.62428
851679,435239,1.62445
851771,435318,1.62462
851864,435399,1.6248
851956,435469,1.62498
852052,435537,1.62516
852142,435603,1.62533
852234,435680,1.62551
852329,435759,1.62569
852418,435828,1.62586
852507,435897,1.62603
852602,435965,1.62621
852695,436042,1.62639
852787,436117,1.62656
852880,436191,1.62674
852972,436268,1.62691
853066,436346,1.62709
853161,436423,1.62728
853251,436491,1.62745
853343,436563,1.62762
853434,436630,1.6278
853528,436705,1.62798
853619,436778,1.62815
853709,436851,1.62832
853804,436930,1.6285
853897,437002,1.62868
853988,437077,1.62885
854080,437154,1.62903
854171,437224,1.6292
854262,437299,1.62938
854353,437369,1.62955
854447,437454,1.62973
854540,437523,1.62991
854634,437597,1.63008
854730,437674,1.63027
854823,437747,1.63045
854915,437823,1.63062
855008,437898,1.6308
855098,437974,1.63097
855194,438056,1.63115
855284,438123,1.63132
855373,438195,1.63149
855466,438276,1.63167
855560,438347,1.63185
855655,438429,1.63203
855748,438504,1.63221
855841,438579,1.63239
855935,438659,1.63257
856027,438735,1.63274
856117,438806,1.63291
856212,438882,1.63309
856307,438955,1.63328
856398,439024,1.63345
856494,439103,1.63363
856588,439183,1.63381
856682,439260,1.63399
856772,439333,1.63416
856866,439412,1.63434
856960,439491,1.63452
857056,439573,1.6347
857149,439643,1.63488
857241,439711,1.63506
857337,439785,1.63524
857432,439867,1.63542
857524,439941,1.6356
857615,440010,1.63577
857706,440090,1.63594
857800,440159,1.63612
857893,440234,1.6363
857980,440306,1.63647
858076,440384,1.63665
858169,440458,1.63683
858260,440523,1.637
858351,440599,1.63717
858444,440676,1.63735
858538,440749,1.63753
858634,440824,1.63771
858721,440895,1.63788
858815,440977,1.63806
858909,441055,1.63824
859003,441133,1.63842
859093,441205,1.63859
859185,441283,1.63877
859278,441356,1.63894
859374,441431,1.63913
859467,441501,1.6393
859559,441573,1.63948
859652,441655,1.63966
859748,441733,1.63984
859843,441812,1.64002
859940,441887,1.64021
860033,441960,1.64038
860122,442032,1.64055
860216,442104,1.64073
860311,442179,1.64091
860406,442251,1.64109
860496,442327,1.64127
860586,442403,1.64144
860680,442486,1.64162
860773,442564,1.64179
860866,442635,1.64197
860963,442712,1.64216
861058,442783,1.64234
861151,442855,1.64252
861239,442927,1.64268
861332,443007,1.64286
861422,443086,1.64303
861509,443152,1.6432
861603,443230,1.64338
861695,443298,1.64355
861791,443380,1.64374
861888,443462,1.64392
861980,443545,1.6441
862074,443614,1.64428
862166,443690,1.64445
862256,443766,1.64462
862348,443843,1.6448
862443,443928,1.64498
862532,443998,1.64515
862621,444066,1.64532
862714,444136,1.6455
862810,444221,1.64568
862908,444297,1.64587
863002,444373,1.64605
863096,444446,1.64622
863190,444519,1.6464
863289,444597,1.64659
863386,444665,1.64678
863480,444741,1.64696
863573,444811,1.64713
863670,444883,1.64732
863762,444959,1.6475
863856,445038,1.64767
863950,445109,1.64785
864039,445180,1.64802
864134,445249,1.6482
864227,445321,1.64838
864320,445391,1.64856
864412,445470,1.64874
864506,445554,1.64891
864594,445630,1.64908
864682,445698,1.64925
864772,445769,1.64942
864863,445843,1.6496
864961,445926,1.64978
865056,446005,1.64996
865149,446078,1.65014
865245,446156,1.65032
865340,446234,1.65051
865436,446307,1.65069
865530,446384,1.65087
865623,446460,1.65104
865716,446537,1.65122
865811,446614,1.6514
865901,446680,1.65158
865996,446756,1.65176
866088,446831,1.65193
866184,446910,1.65211
866277,446985,1.65229
866367,447054,1.65246
866458,447119,1.65264
866550,447191,1.65281
866640,447257,1.65298
866734,447336,1.65316
866826,447409,1.65334
866922,447483,1.65352
867011,447554,1.65369
867101,447629,1.65386
867198,447705,1.65405
867294,447787,1.65423
867388,447860,1.65441
867476,447928,1.65458
867570,448001,1.65476
867661,448077,1.65493
867752,448147,1.65511
867844,448222,1.65528
867940,448303,1.65546
868035,448382,1.65565
868129,448457,1.65582
868216,448528,1.65599
868310,448604,1.65617
868404,448678,1.65635
868497,448749,1.65653
868590,448827,1.6567
868683,448902,1.65688
868779,448980,1.65706
868876,449057,1.65725
868963,449125,1.65742
869053,449205,1.65759
869144,449277,1.65776
869239,449351,1.65794
869327,449423,1.65811
869423,449499,1.65829
869514,449578,1.65847
869609,449659,1.65865
869703,449735,1.65883
869793,449812,1.659
869884,449881,1.65917
869975,449954,1.65935
870065,450029,1.65952
870160,450110,1.6597
870253,450183,1.65988
870343,450256,1.66005
870439,450335,1.66023
870533,450411,1.66041
870623,450487,1.66058
870717,450564,1.66076
870813,450637,1.66094
870907,450710,1.66112
871001,450790,1.6613
871095,450870,1.66148
871188,450946,1.66166
871276,451014,1.66183
871366,451088,1.662
871455,451160,1.66217
871553,451238,1.66236
871647,451312,1.66253
871737,451387,1.66271
871831,451467,1.66289
871916,451541,1.66305
872010,451614,1.66323
872100,451685,1.6634
872188,451755,1.66357
872279,451833,1.66374
872375,451915,1.66392
872470,451991,1.6641
872560,452061,1.66428
872652,452133,1.66445
872747,452212,1.66463
872837,452284,1.6648
872930,452364,1.66498
873024,452432,1.66516
873113,452504,1.66533
873206,452581,1.66551
873300,452657,1.66569
873395,452732,1.66587
873491,452801,1.66605
873581,452875,1.66622
873673,452953,1.6664
873771,453029,1.66659
873865,453108,1.66677
873958,453181,1.66694
874052,453253,1.66712
874142,453321,1.66729
874234,453396,1.66747
874325,453477,1.66764
874417,453546,1.66782
874511,453622,1.668
874603,453702,1.66817
874694,453767,1.66835
874787,453846,1.66852
874878,453910,1.6687
874968,453978,1.66887
875063,454059,1.66905
875159,454134,1.66923
875251,454208,1.66941
875340,454272,1.66958
875428,454342,1.66975
875524,454422,1.66993
875616,454499,1.6701
875711,454575,1.67029
875805,454645,1.67047
875899,454725,1.67064
875989,454800,1.67082
876081,454868,1.67099
876172,454942,1.67117
876258,455016,1.67133
876352,455089,1.67151
876444,455164,1.67168
876538,455242,1.67186
876629,455317,1.67204
876721,455389,1.67221
876810,455462,1.67238
876906,455538,1.67257
877003,455623,1.67275
877098,455706,1.67293
877192,455784,1.67311
877282,455855,1.67328
877376,455934,1.67346
877465,456012,1.67363
877556,456084,1.67381
877646,456149,1.67398
877742,456229,1.67416
877831,456307,1.67433
877924,456380,1.67451
878021,456459,1.67469
878115,456528,1.67487
878208,456603,1.67505
878299,456676,1.67522
878392,456753,1.6754
878488,456839,1.67558
878584,456912,1.67577
878674,456983,1.67594
878768,457059,1.67612
878866,457141,1.6763
878960,457215,1.67648
879055,457293,1.67666
879151,457374,1.67685
879241,457445,1.67702
879337,457526,1.6772
879428,457598,1.67738
879521,457666,1.67755
879617,457744,1.67774
879704,457810,1.6779
879795,457883,1.67808
879886,457963,1.67825
879972,458035,1.67841
880067,458109,1.67859
880162,458182,1.67878
880254,458264,1.67895
880343,458339,1.67912
880438,458420,1.6793
880532,458497,1.67948
880625,458571,1.67966
880716,458641,1.67983
880807,458717,1.68001
880900,458786,1.68018
880990,458858,1.68036
881083,458932,1.68053
881174,459003,1.68071
881271,459085,1.68089
881363,459163,1.68107
881456,459239,1.68124
881548,459310,1.68142
881641,459377,1.6816
881730,459453,1.68177
881824,459526,1.68195
881916,459605,1.68212
882011,459688,1.6823
882106,459767,1.68248
882196,459840,1.68266
882285,459913,1.68283
882379,459990,1.683
882474,460067,1.68319
882570,460142,1.68337
882665,460219,1.68355
882758,460294,1.68373
882853,460369,1.68391
882948,460444,1.68409
883042,460526,1.68427
883136,460604,1.68445
883228,460678,1.68462
883322,460756,1.6848
883419,460833,1.68499
883516,460913,1.68517
883611,460984,1.68535
883702,461052,1.68553
883795,461129,1.68571
883889,461205,1.68588
883981,461277,1.68606
884072,461354,1.68623
884163,461426,1.68641
884254,461500,1.68658
884345,461572,1.68675
884442,461647,1.68694
884535,461723,1.68712
884625,461793,1.68729
884716,461863,1.68746
884809,461939,1.68764
884899,462013,1.68781
884991,462086,1.68799
885082,462162,1.68816
885175,462235,1.68834
885270,462317,1.68852
885358,462395,1.68869
885446,462462,1.68885
885540,462541,1.68903
885634,462613,1.68921
885730,462691,1.6894
885817,462765,1.68956
885913,462839,1.68974
886002,462911,1.68991
886097,462993,1.6901
886191,463059,1.69028
886282,463128,1.69045
886376,463204,1.69063
886467,463284,1.6908
886557,463362,1.69097
886647,463442,1.69114
886735,463515,1.69131
886822,463588,1.69148
886918,463663,1.69166
887009,463731,1.69184
887099,463802,1.69201
887192,463883,1.69218
887288,463956,1.69237
887380,464028,1.69254
887472,464107,1.69272
887562,464182,1.69289
887655,464244,1.69307
887747,464319,1.69324
887836,464390,1.69341
887928,464466,1.69359
888023,464546,1.69377
888110,464616,1.69394
888197,464691,1.6941
888290,464769,1.69428
888386,464842,1.69446
888482,464921,1.69464
888572,464995,1.69482
888663,465071,1.69499
888758,465142,1.69517
888851,465216,1.69535
888945,465295,1.69553
889034,465364,1.6957
889124,465439,1.69587
889219,465525,1.69605
889308,465600,1.69622
889398,465671,1.69639
889493,465749,1.69657
889586,465824,1.69675
889679,465893,1.69693
889772,465971,1.69711
889866,466049,1.69728
889959,466125,1.69746
890055,466205,1.69765
890142,466275,1.69781
890235,466352,1.69799
890328,466432,1.69817
890420,466510,1.69834
890513,466584,1.69852
890602,466657,1.69869
890695,466737,1.69887
890780,466809,1.69903
890874,466889,1.69921
890969,466968,1.69939
891058,467047,1.69956
891149,467117,1.69973
891244,467192,1.69991
891340,467271,1.7001
891433,467343,1.70027
891527,467425,1.70045
891619,467498,1.70063
891710,467573,1.7008
891804,467656,1.70098
891896,467735,1.70116
891992,467815,1.70134
892085,467899,1.70152
892181,467979,1.7017
892274,468059,1.70188
892363,468137,1.70205
892455,468210,1.70222
892546,468284,1.7024
892638,468359,1.70257
892730,468434,1.70275
892825,468513,1.70293
892916,468588,1.7031
893014,468671,1.70329
893107,468749,1.70347
893195,468823,1.70363
893289,468899,1.70381
893378,468969,1.70398
893468,469042,1.70415
893559,469116,1.70433
893651,469189,1.7045
893746,469262,1.70469
893841,469342,1.70487
893933,469416,1.70504
894025,469488,1.70522
894116,469561,1.70539
894210,469635,1.70557
894302,469707,1.70575
894394,469780,1.70592
894487,469850,1.7061
894576,469921,1.70627
894669,469999,1.70645
894759,470074,1.70662
894853,470147,1.7068
894942,470220,1.70697
895036,470299,1.70715
895129,470368,1.70732
895222,470444,1.7075
895319,470523,1.70769
895413,470596,1.70786
895506,470671,1.70804
895599,470753,1.70822
895691,470828,1.7084
895782,470894,1.70857
895878,470974,1.70875
895971,471048,1.70893
896065,471128,1.70911
896160,471204,1.70929
896255,471287,1.70947
896349,471361,1.70965
896445,471440,1.70983
896537,471514,1.71001
896629,471586,1.71018
896726,471661,1.71037
896821,471734,1.71055
896911,471804,1.71072
897005,471879,1.7109
897097,471954,1.71108
897193,472027,1.71126
897286,472104,1.71144
897382,472186,1.71162
897476,472263,1.7118
897566,472333,1.71197
897656,472410,1.71214
897747,472482,1.71232
897838,472563,1.71249
897933,472643,1.71267
898026,472725,1.71285
898119,472799,1.71303
898212,472877,1.7132
898301,472953,1.71337
898391,473025,1.71354
898485,473099,1.71372
898577,473176,1.7139
898672,473255,1.71408
898760,473333,1.71425
898851,473407,1.71442
898944,473480,1.7146
899033,473554,1.71477
899126,473632,1.71495
899219,473709,1.71512
899311,473787,1.7153
899398,473856,1.71547
899488,473934,1.71564
899579,474013,1.71581
899669,474079,1.71598
899760,474150,1.71616
899851,474221,1.71633
899950,474297,1.71652
900041,474374,1.71669
900132,474453,1.71687
900221,474532,1.71704
900310,474609,1.71721
900405,474685,1.71739
900499,474772,1.71757
900593,474854,1.71774
900683,474923,1.71792
900775,474991,1.71809
900873,475079,1.71828
900969,475150,1.71846
901065,475223,1.71865
901158,475295,1.71882
901249,475371,1.719
901333,475445,1.71916
901429,475520,1.71934
901518,475590,1.71951
901607,475666,1.71968
901702,475749,1.71986
901797,475825,1.72004
901891,475902,1.72022
901983,475968,1.7204
902072,476043,1.72057
902164,476120,1.72074
902253,476185,1.72091
902343,476254,1.72108
902438,476328,1.72126
902530,476404,1.72144
